"ID","Coder","Ausgabe","Nummer","Seite"
1000661,MF,1756-02-18 00:00:00.000,14,2
1000662,MF,1756-02-18 00:00:00.000,14,2
1000663,MF,1756-02-18 00:00:00.000,14,2
1000664,MF,1756-02-18 00:00:00.000,14,2
1000665,MF,1756-02-18 00:00:00.000,14,2
1000666,MF,1756-02-18 00:00:00.000,14,3
1000667,MF,1756-02-18 00:00:00.000,14,3
1000668,MF,1756-02-18 00:00:00.000,14,3
1000669,MF,1756-02-18 00:00:00.000,14,3
1000670,MF,1756-02-18 00:00:00.000,14,3
1000671,MF,1756-02-18 00:00:00.000,14,3
1000672,MF,1756-02-18 00:00:00.000,14,3
1000673,MF,1756-02-18 00:00:00.000,14,3
1000674,MF,1756-02-18 00:00:00.000,14,3
1000675,MF,1756-02-18 00:00:00.000,14,3
1000676,MF,1756-02-18 00:00:00.000,14,4
1000677,MF,1756-02-18 00:00:00.000,14,4
1000678,MF,1756-02-18 00:00:00.000,14,4
1000679,MF,1756-02-18 00:00:00.000,14,4
1000680,MF,1760-08-02 00:00:00.000,62,15
1000681,MF,1756-02-18 00:00:00.000,14,5
1000682,MF,1756-02-18 00:00:00.000,14,5
1000683,MF,1756-02-18 00:00:00.000,14,6
1000684,MF,1756-02-18 00:00:00.000,14,6
1000685,MF,1756-02-18 00:00:00.000,14,7
1000686,MF,1756-02-18 00:00:00.000,14,7
1000687,MF,1756-02-18 00:00:00.000,14,7
1000688,MF,1756-02-18 00:00:00.000,14,7
1000689,MF,1756-02-18 00:00:00.000,14,8
1000690,MF,1756-02-18 00:00:00.000,14,8
1000691,MF,1756-02-18 00:00:00.000,14,8
1000692,MF,1756-02-18 00:00:00.000,14,9
1000693,MF,1756-02-21 00:00:00.000,15,1
1000694,MF,1756-02-21 00:00:00.000,15,1
1000695,MF,1756-02-21 00:00:00.000,15,1
1000696,MF,1756-02-21 00:00:00.000,15,2
1000697,MF,1756-02-21 00:00:00.000,15,2
1000698,MF,1756-02-21 00:00:00.000,15,2
1000699,MF,1756-02-21 00:00:00.000,15,2
1000700,MF,1756-02-21 00:00:00.000,15,3
1000701,MF,1756-02-21 00:00:00.000,15,3
1000702,MF,1756-02-21 00:00:00.000,15,3
1000703,MF,1756-02-21 00:00:00.000,15,3
1000704,MF,1756-02-21 00:00:00.000,15,3
1000705,MF,1756-02-21 00:00:00.000,15,3
1000706,MF,1756-02-21 00:00:00.000,15,3
1000707,MF,1756-02-21 00:00:00.000,15,3
1000708,MF,1756-02-21 00:00:00.000,15,3
1000709,MF,1756-02-21 00:00:00.000,15,3
1000710,MF,1756-02-21 00:00:00.000,15,3
1000711,MF,1756-02-21 00:00:00.000,15,3
1000712,MF,1756-02-21 00:00:00.000,15,4
1000713,MF,1756-02-21 00:00:00.000,15,4
1000714,MF,1756-02-21 00:00:00.000,15,4
1000715,MF,1756-02-21 00:00:00.000,15,4
1000716,MF,1756-02-21 00:00:00.000,15,4
1000717,MF,1756-02-21 00:00:00.000,15,4
1000718,MF,1756-02-21 00:00:00.000,15,5
1000719,MF,1756-02-21 00:00:00.000,15,7
1000720,MF,1756-02-21 00:00:00.000,15,9
1000721,MF,1756-02-21 00:00:00.000,15,11
1000722,MF,1756-02-21 00:00:00.000,15,11
1000723,MF,1756-02-21 00:00:00.000,15,12
1000724,MF,1756-02-25 00:00:00.000,16,1
1000725,MF,1756-02-25 00:00:00.000,16,1
1000726,MF,1756-02-25 00:00:00.000,16,1
1000727,MF,1756-02-25 00:00:00.000,16,1
1000728,MF,1756-02-25 00:00:00.000,16,1
1000729,MF,1756-02-25 00:00:00.000,16,1
1000730,MF,1756-02-25 00:00:00.000,16,1
1000731,MF,1756-02-25 00:00:00.000,16,1
1000732,MF,1756-02-25 00:00:00.000,16,1
1000733,MF,1756-02-25 00:00:00.000,16,2
1000734,MF,1756-02-25 00:00:00.000,16,2
1000735,MF,1756-02-25 00:00:00.000,16,2
1000736,MF,1756-02-25 00:00:00.000,16,2
1000737,MF,1756-02-25 00:00:00.000,16,2
1000738,MF,1756-02-25 00:00:00.000,16,2
1000739,MF,1756-02-25 00:00:00.000,16,2
1000740,MF,1756-02-25 00:00:00.000,16,3
1000741,MF,1756-02-25 00:00:00.000,16,3
1000742,MF,1756-02-25 00:00:00.000,16,3
1000743,MF,1756-02-25 00:00:00.000,16,3
1000744,MF,1756-02-25 00:00:00.000,16,3
1000745,MF,1756-02-25 00:00:00.000,16,4
1000746,MF,1756-02-25 00:00:00.000,16,5
1000747,MF,1756-02-25 00:00:00.000,16,6
1000748,MF,1756-02-25 00:00:00.000,16,8
1000749,MF,1756-02-25 00:00:00.000,16,8
1000750,MF,1756-02-25 00:00:00.000,16,8
1000751,MF,1756-02-25 00:00:00.000,16,9
1000752,MF,1756-02-25 00:00:00.000,16,12
1000753,MF,1756-02-28 00:00:00.000,17,1
1000754,MF,1756-02-28 00:00:00.000,17,1
1000755,MF,1756-02-28 00:00:00.000,17,1
1000756,MF,1756-02-28 00:00:00.000,17,1
1000757,MF,1756-02-28 00:00:00.000,17,2
1000758,MF,1756-02-28 00:00:00.000,17,2
1000759,MF,1756-02-28 00:00:00.000,17,2
1000760,MF,1756-02-28 00:00:00.000,17,2
1000761,MF,1756-02-28 00:00:00.000,17,2
1000762,MF,1756-02-28 00:00:00.000,17,2
1000763,MF,1756-02-28 00:00:00.000,17,2
1000764,MF,1756-02-28 00:00:00.000,17,2
1000765,MF,1756-02-28 00:00:00.000,17,2
1000766,MF,1756-02-28 00:00:00.000,17,2
1000767,MF,1756-02-28 00:00:00.000,17,2
1000768,MF,1756-02-28 00:00:00.000,17,2
1000769,MF,1756-02-28 00:00:00.000,17,2
1000770,MF,1756-02-28 00:00:00.000,17,3
1000771,MF,1756-02-28 00:00:00.000,17,3
1000772,MF,1756-02-28 00:00:00.000,17,3
1000773,MF,1756-02-28 00:00:00.000,17,3
1000774,MF,1756-02-28 00:00:00.000,17,3
1000775,MF,1756-02-28 00:00:00.000,17,3
1000776,MF,1756-02-28 00:00:00.000,17,3
1000777,MF,1756-02-28 00:00:00.000,17,3
1000778,MF,1756-02-28 00:00:00.000,17,3
1000779,MF,1756-02-28 00:00:00.000,17,4
1000780,MF,1756-02-28 00:00:00.000,17,4
1000781,MF,1756-02-28 00:00:00.000,17,4
1000782,MF,1756-02-28 00:00:00.000,17,4
1000783,MF,1756-02-28 00:00:00.000,17,5
1000784,MF,1756-02-28 00:00:00.000,17,7
1000785,MF,1756-02-28 00:00:00.000,17,8
1000786,MF,1756-02-28 00:00:00.000,17,9
1000787,MF,1756-02-28 00:00:00.000,17,12
1000788,MF,1756-03-03 00:00:00.000,18,1
1000789,MF,1756-03-03 00:00:00.000,18,1
1000790,MF,1756-03-03 00:00:00.000,18,1
1000791,MF,1756-03-03 00:00:00.000,18,1
1000792,MF,1756-03-03 00:00:00.000,18,1
1000793,MF,1756-03-03 00:00:00.000,18,1
1000794,MF,1756-03-03 00:00:00.000,18,1
1000795,MF,1756-03-03 00:00:00.000,18,2
1000796,MF,1756-03-03 00:00:00.000,18,2
1000797,MF,1756-03-03 00:00:00.000,18,2
1000798,MF,1756-03-03 00:00:00.000,18,2
1000799,MF,1756-03-03 00:00:00.000,18,2
1000800,MF,1756-03-03 00:00:00.000,18,2
1000801,MF,1756-03-03 00:00:00.000,18,2
1000802,MF,1756-03-03 00:00:00.000,18,2
1000803,MF,1756-03-03 00:00:00.000,18,2
1000804,MF,1756-03-03 00:00:00.000,18,2
1000805,MF,1756-03-03 00:00:00.000,118,3
1000806,MF,1756-03-03 00:00:00.000,18,3
1000807,MF,1756-03-03 00:00:00.000,18,3
1000808,MF,1756-03-03 00:00:00.000,18,3
1000809,MF,1756-03-03 00:00:00.000,18,3
1000810,MF,1756-03-03 00:00:00.000,18,4
1000811,MF,1756-03-03 00:00:00.000,18,4
1000812,MF,1756-03-03 00:00:00.000,18,4
1000813,MF,1756-03-03 00:00:00.000,18,5
1000814,MF,1756-03-03 00:00:00.000,18,5
1000815,MF,1756-03-03 00:00:00.000,18,6
1000816,MF,1756-03-03 00:00:00.000,18,6
1000817,MF,1756-03-03 00:00:00.000,18,6
1000818,MF,1756-03-03 00:00:00.000,18,7
1000819,MF,1756-03-03 00:00:00.000,18,8
1000820,MF,1756-03-03 00:00:00.000,18,8
1000821,MF,1756-03-03 00:00:00.000,18,8
1000822,MF,1756-03-03 00:00:00.000,18,8
1000823,MF,1756-03-03 00:00:00.000,18,8
1000824,MF,1756-03-03 00:00:00.000,18,9
1000825,MF,1756-03-03 00:00:00.000,18,10
1000826,MF,1756-03-06 00:00:00.000,19,1
1000827,MF,1756-03-06 00:00:00.000,19,1
1000828,MF,1756-03-06 00:00:00.000,19,1
1000829,MF,1756-03-06 00:00:00.000,19,1
1000830,MF,1756-03-06 00:00:00.000,19,1
1000831,MF,1756-03-06 00:00:00.000,19,1
1000832,MF,1756-03-06 00:00:00.000,19,2
1000833,MF,1756-03-06 00:00:00.000,19,2
1000834,MF,1756-03-06 00:00:00.000,19,2
1000835,MF,1756-03-06 00:00:00.000,19,2
1000836,MF,1756-03-06 00:00:00.000,19,3
1000837,MF,1756-03-06 00:00:00.000,19,3
1000838,MF,1756-03-06 00:00:00.000,19,3
1000839,MF,1756-03-06 00:00:00.000,19,3
1000840,MF,1756-03-06 00:00:00.000,19,3
1000841,MF,1756-03-06 00:00:00.000,19,3
1000842,MF,1756-03-06 00:00:00.000,19,3
1000843,MF,1756-03-06 00:00:00.000,19,3
1000844,MF,1756-03-06 00:00:00.000,19,3
1000845,MF,1756-03-06 00:00:00.000,19,3
1000846,MF,1756-03-06 00:00:00.000,19,4
1000847,MF,1756-03-06 00:00:00.000,19,4
1000848,MF,1756-03-06 00:00:00.000,19,4
1000849,MF,1756-03-06 00:00:00.000,19,5
1000850,MF,1756-03-06 00:00:00.000,19,5
1000851,MF,1756-03-06 00:00:00.000,19,5
1000852,MF,1756-03-06 00:00:00.000,19,6
1000853,MF,1756-03-06 00:00:00.000,19,7
1000854,MF,1756-03-06 00:00:00.000,19,8
1000855,MF,1756-03-06 00:00:00.000,19,8
1000856,MF,1756-03-06 00:00:00.000,19,9
1000857,MF,1756-03-06 00:00:00.000,19,9
1000858,MF,1756-03-06 00:00:00.000,19,10
1000859,MF,1756-03-10 00:00:00.000,20,1
1000860,MF,1756-03-10 00:00:00.000,20,1
1000861,MF,1756-03-10 00:00:00.000,20,1
1000862,MF,1756-03-10 00:00:00.000,20,1
1000863,MF,1756-03-10 00:00:00.000,20,2
1000864,MF,1756-03-10 00:00:00.000,20,2
1000865,MF,1756-03-10 00:00:00.000,20,2
1000866,MF,1756-03-10 00:00:00.000,20,2
1000867,MF,1756-03-10 00:00:00.000,20,2
1000868,MF,1756-03-10 00:00:00.000,20,2
1000869,MF,1756-03-10 00:00:00.000,20,2
1000870,MF,1756-03-10 00:00:00.000,20,2
1000871,MF,1756-03-10 00:00:00.000,20,2
1000872,MF,1756-03-10 00:00:00.000,20,2
1000873,MF,1756-03-10 00:00:00.000,20,2
1000874,MF,1756-03-10 00:00:00.000,20,2
1000875,MF,1756-03-10 00:00:00.000,20,2
1000876,MF,1756-03-10 00:00:00.000,20,2
1000877,MF,1756-03-10 00:00:00.000,20,2
1000878,MF,1756-03-10 00:00:00.000,20,2
1000879,MF,1756-03-10 00:00:00.000,20,4
1000880,MF,1756-03-10 00:00:00.000,20,5
1000881,MF,1756-03-10 00:00:00.000,20,5
1000882,MF,1756-03-10 00:00:00.000,20,7
1000883,MF,1756-03-10 00:00:00.000,20,8
1000884,MF,1756-03-10 00:00:00.000,20,8
1000885,MF,1756-03-10 00:00:00.000,20,9
1000886,MF,1756-03-13 00:00:00.000,21,1
1000887,MF,1756-03-13 00:00:00.000,21,1
1000888,MF,1756-03-13 00:00:00.000,21,1
1000889,MF,1756-03-13 00:00:00.000,21,1
1000890,MF,1756-03-13 00:00:00.000,21,1
1000891,MF,1756-03-13 00:00:00.000,21,1
1000892,MF,1756-03-13 00:00:00.000,21,1
1000893,MF,1756-03-13 00:00:00.000,21,2
1000894,MF,1756-03-13 00:00:00.000,21,2
1000895,MF,1756-03-13 00:00:00.000,21,2
1000896,MF,1756-03-13 00:00:00.000,21,3
1000897,MF,1756-03-13 00:00:00.000,21,3
1000898,MF,1756-03-13 00:00:00.000,21,3
1000899,MF,1756-03-13 00:00:00.000,21,4
1000900,MF,1756-03-13 00:00:00.000,21,4
1000901,MF,1756-03-13 00:00:00.000,21,5
1000902,MF,1756-03-13 00:00:00.000,21,6
1000903,MF,1756-03-13 00:00:00.000,21,6
1000904,MF,1756-03-13 00:00:00.000,21,7
1000905,MF,1756-03-13 00:00:00.000,21,7
1000906,MF,1756-03-13 00:00:00.000,21,7
1000907,MF,1756-03-13 00:00:00.000,21,7
1000908,MF,1756-03-13 00:00:00.000,21,7
1000909,MF,1756-03-13 00:00:00.000,21,8
1000910,MF,1756-03-13 00:00:00.000,21,8
1000911,MF,1756-03-13 00:00:00.000,21,9
1000912,MF,1756-03-13 00:00:00.000,21,9
1000913,MF,1756-03-13 00:00:00.000,21,9
1000914,MF,1756-03-13 00:00:00.000,21,9
1000915,MF,1756-03-13 00:00:00.000,21,9
1000916,MF,1756-03-13 00:00:00.000,21,9
1000917,MF,1756-03-13 00:00:00.000,21,9
1000918,MF,1756-03-13 00:00:00.000,21,9
1000919,MF,1756-03-13 00:00:00.000,21,10
1000920,MF,1756-03-13 00:00:00.000,21,10
1000921,MF,1756-03-13 00:00:00.000,21,10
1000922,MF,1756-03-17 00:00:00.000,22,1
1000923,MF,1756-03-17 00:00:00.000,22,1
1000924,MF,1756-03-17 00:00:00.000,22,1
1000925,MF,1756-03-17 00:00:00.000,22,1
1000926,MF,1756-03-17 00:00:00.000,22,1
1000927,MF,1756-03-17 00:00:00.000,22,1
1000928,MF,1756-03-17 00:00:00.000,22,2
1000929,MF,1756-03-17 00:00:00.000,22,2
1000930,MF,1756-03-17 00:00:00.000,22,2
1000931,MF,1756-03-17 00:00:00.000,22,2
1000932,MF,1756-03-17 00:00:00.000,22,2
1000933,MF,1756-03-17 00:00:00.000,22,2
1000934,MF,1756-03-17 00:00:00.000,22,2
1000935,MF,1756-03-17 00:00:00.000,22,2
1000936,MF,1756-03-17 00:00:00.000,22,2
1000937,MF,1756-03-17 00:00:00.000,22,2
1000938,MF,1756-03-17 00:00:00.000,22,2
1000939,MF,1756-03-17 00:00:00.000,22,2
1000940,MF,1756-03-17 00:00:00.000,22,2
1000941,MF,1756-03-17 00:00:00.000,22,2
1000942,MF,1756-03-17 00:00:00.000,22,3
1000943,MF,1756-03-17 00:00:00.000,22,3
1000944,MF,1756-03-17 00:00:00.000,22,3
1000945,MF,1756-03-17 00:00:00.000,22,3
1000946,MF,1756-03-17 00:00:00.000,22,4
1000947,MF,1756-03-17 00:00:00.000,22,4
1000948,MF,1756-03-17 00:00:00.000,22,4
1000949,MF,1756-03-17 00:00:00.000,22,4
1000950,MF,1756-03-17 00:00:00.000,22,4
1000951,MF,1756-03-17 00:00:00.000,22,5
1000952,MF,1756-03-17 00:00:00.000,22,6
1000953,MF,1756-03-17 00:00:00.000,22,7
1000954,MF,1756-03-17 00:00:00.000,22,7
1000955,MF,1756-03-17 00:00:00.000,22,7
1000956,MF,1756-03-17 00:00:00.000,22,8
1000957,MF,1756-03-17 00:00:00.000,22,8
1000958,MF,1756-03-17 00:00:00.000,22,9
1000959,MF,1756-03-17 00:00:00.000,22,9
1000960,MF,1756-03-17 00:00:00.000,22,9
1000961,MF,1756-03-17 00:00:00.000,22,10
1000962,MF,1756-03-17 00:00:00.000,22,10
1000963,MF,1756-03-17 00:00:00.000,22,10
1000964,MF,1756-03-20 00:00:00.000,23,1
1000965,MF,1756-03-20 00:00:00.000,23,1
1000966,MF,1756-03-20 00:00:00.000,23,1
1000967,MF,1756-03-20 00:00:00.000,23,1
1000968,MF,1756-03-20 00:00:00.000,23,2
1000969,MF,1756-03-20 00:00:00.000,23,2
1000970,MF,1756-03-20 00:00:00.000,23,2
1000971,MF,1756-03-20 00:00:00.000,23,2
1000972,MF,1756-03-20 00:00:00.000,23,2
1000973,MF,1756-03-20 00:00:00.000,23,2
1000974,MF,1756-03-20 00:00:00.000,23,3
1000975,MF,1756-03-20 00:00:00.000,23,3
1000976,MF,1756-03-20 00:00:00.000,23,3
1000977,MF,1756-03-20 00:00:00.000,23,3
1000978,MF,1756-03-20 00:00:00.000,23,3
1000979,MF,1756-03-20 00:00:00.000,23,3
1000980,MF,1756-03-20 00:00:00.000,23,3
1000981,MF,1756-03-20 00:00:00.000,23,3
1000982,MF,1756-03-20 00:00:00.000,23,3
1000983,MF,1756-03-20 00:00:00.000,23,3
1000984,MF,1756-03-20 00:00:00.000,23,4
1000985,MF,1756-03-20 00:00:00.000,23,4
1000986,MF,1756-03-20 00:00:00.000,23,4
1000987,MF,1756-03-20 00:00:00.000,23,4
1000988,MF,1756-03-20 00:00:00.000,23,4
1000989,MF,1756-03-20 00:00:00.000,23,4
1000990,MF,1756-03-20 00:00:00.000,23,4
1000991,MF,1756-03-20 00:00:00.000,23,4
1000992,MF,1756-03-20 00:00:00.000,23,4
1000993,MF,1756-03-20 00:00:00.000,23,5
1000994,MF,1756-03-20 00:00:00.000,23,5
1000995,MF,1756-03-20 00:00:00.000,23,5
1000996,MF,1756-03-20 00:00:00.000,23,5
1000997,MF,1756-03-20 00:00:00.000,23,6
1000998,MF,1756-03-20 00:00:00.000,23,8
1000999,MF,1756-03-20 00:00:00.000,23,9
1001000,MF,1756-03-20 00:00:00.000,23,9
1001001,MF,1756-03-20 00:00:00.000,23,10
1001002,MF,1756-03-24 00:00:00.000,24,1
1001003,MF,1756-03-24 00:00:00.000,24,1
1001004,MF,1756-03-24 00:00:00.000,24,1
1001005,MF,1756-03-24 00:00:00.000,24,1
1001006,MF,1756-03-24 00:00:00.000,24,1
1001007,MF,1756-03-24 00:00:00.000,24,2
1001008,MF,1756-03-24 00:00:00.000,24,2
1001009,MF,1756-03-24 00:00:00.000,24,2
1001010,MF,1756-03-24 00:00:00.000,24,2
1001011,MF,1756-03-24 00:00:00.000,24,2
1001012,MF,1756-03-24 00:00:00.000,24,2
1001013,MF,1756-03-24 00:00:00.000,24,2
1001014,MF,1756-03-24 00:00:00.000,24,2
1001015,MF,1756-03-24 00:00:00.000,24,3
1001016,MF,1756-03-24 00:00:00.000,24,3
1001017,MF,1756-03-24 00:00:00.000,24,3
1001020,MF,1756-03-24 00:00:00.000,24,4
1001021,MF,1756-03-24 00:00:00.000,24,4
1001022,MF,1756-03-24 00:00:00.000,24,4
1001023,MF,1756-03-24 00:00:00.000,24,4
1001024,MF,1756-03-24 00:00:00.000,24,4
1001025,MF,1756-03-24 00:00:00.000,24,4
1001026,MF,1756-03-24 00:00:00.000,24,4
1001027,MF,1756-03-24 00:00:00.000,24,4
1001028,MF,1756-03-24 00:00:00.000,24,4
1001029,MF,1756-03-24 00:00:00.000,24,5
1001030,MF,1756-03-24 00:00:00.000,24,4
1001031,MF,1756-03-24 00:00:00.000,24,5
1001032,MF,1756-03-24 00:00:00.000,24,5
1001033,MF,1756-03-24 00:00:00.000,24,5
1001034,MF,1756-03-24 00:00:00.000,24,7
1001035,MF,1756-03-24 00:00:00.000,24,7
1001036,MF,1756-03-24 00:00:00.000,24,7
1001037,MF,1756-03-24 00:00:00.000,24,7
1001038,MF,1756-03-24 00:00:00.000,24,7
1001039,MF,1756-03-24 00:00:00.000,24,9
1001040,MF,1756-03-27 00:00:00.000,25,1
1001041,MF,1756-03-27 00:00:00.000,25,1
1001042,MF,1756-03-27 00:00:00.000,25,1
1001043,MF,1756-03-27 00:00:00.000,25,1
1001044,MF,1756-03-27 00:00:00.000,25,1
1001045,MF,1756-03-27 00:00:00.000,25,1
1001046,MF,1756-03-27 00:00:00.000,25,1
1001047,MF,1756-03-27 00:00:00.000,25,1
1001048,MF,1756-03-27 00:00:00.000,25,2
1001049,MF,1756-03-27 00:00:00.000,25,2
1001050,MF,1756-03-27 00:00:00.000,25,2
1001051,MF,1756-03-27 00:00:00.000,25,2
1001052,MF,1756-03-27 00:00:00.000,25,2
1001053,MF,1756-03-27 00:00:00.000,25,2
1001054,MF,1756-03-27 00:00:00.000,25,2
1001055,MF,1756-03-27 00:00:00.000,25,2
1001056,MF,1756-03-27 00:00:00.000,25,3
1001057,MF,1756-03-27 00:00:00.000,25,3
1001058,MF,1756-03-27 00:00:00.000,25,3
1001059,MF,1756-03-27 00:00:00.000,25,3
1001060,MF,1756-03-27 00:00:00.000,25,4
1001061,MF,1756-03-27 00:00:00.000,25,4
1001062,MF,1756-03-27 00:00:00.000,25,4
1001063,MF,1756-03-27 00:00:00.000,25,4
1001064,MF,1756-03-27 00:00:00.000,25,4
1001065,MF,1756-03-27 00:00:00.000,25,4
1001066,MF,1756-03-27 00:00:00.000,25,4
1001067,MF,1756-03-27 00:00:00.000,25,4
1001068,MF,1756-03-27 00:00:00.000,25,4
1001069,MF,1756-03-27 00:00:00.000,25,4
1001070,MF,1756-03-27 00:00:00.000,25,5
1001071,MF,1756-03-27 00:00:00.000,25,5
1001072,MF,1756-03-27 00:00:00.000,25,5
1001073,MF,1756-03-27 00:00:00.000,25,7
1001074,MF,1756-03-27 00:00:00.000,25,7
1001075,MF,1756-03-27 00:00:00.000,25,8
1001076,MF,1756-03-27 00:00:00.000,25,8
1001077,MF,1756-03-27 00:00:00.000,25,8
1001078,MF,1756-03-27 00:00:00.000,25,9
1001079,MF,1756-03-27 00:00:00.000,25,9
1001080,MF,1756-03-27 00:00:00.000,25,9
1001081,MF,1756-03-27 00:00:00.000,25,9
1001082,MF,1756-03-27 00:00:00.000,25,9
1001083,MF,1756-03-27 00:00:00.000,25,9
1001084,MF,1756-03-27 00:00:00.000,25,9
1001085,MF,1756-03-27 00:00:00.000,25,9
1001086,MF,1757-01-01 00:00:00.000,1,1
1001087,MF,1757-01-01 00:00:00.000,1,1
1001088,MF,1757-01-01 00:00:00.000,1,1
1001089,MF,1757-01-01 00:00:00.000,1,1
1001090,MF,1757-01-01 00:00:00.000,1,1
1001091,MF,1757-01-01 00:00:00.000,1,2
1001092,MF,1757-01-01 00:00:00.000,1,2
1001093,MF,1757-01-01 00:00:00.000,1,2
1001094,MF,1757-01-01 00:00:00.000,1,3
1001095,MF,1757-01-01 00:00:00.000,1,3
1001096,MF,1757-01-01 00:00:00.000,1,3
1001097,MF,1757-01-01 00:00:00.000,1,3
1001098,MF,1757-01-01 00:00:00.000,1,3
1001099,MF,1757-01-01 00:00:00.000,1,3
1001100,MF,1757-01-01 00:00:00.000,1,3
1001101,MF,1757-01-01 00:00:00.000,1,3
1001102,MF,1757-01-01 00:00:00.000,1,3
1001103,MF,1757-01-01 00:00:00.000,1,4
1001104,MF,1757-01-01 00:00:00.000,1,4
1001105,MF,1757-01-01 00:00:00.000,1,4
1001106,MF,1757-01-01 00:00:00.000,1,4
1001107,MF,1757-01-01 00:00:00.000,1,4
1001108,MF,1757-01-01 00:00:00.000,1,4
1001109,MF,1757-01-01 00:00:00.000,1,5
1001110,MF,1757-01-01 00:00:00.000,1,8
1001111,MF,1757-01-01 00:00:00.000,1,8
1001112,MF,1757-01-01 00:00:00.000,1,9
1001113,MF,1757-01-01 00:00:00.000,1,9
1001114,MF,1757-01-01 00:00:00.000,1,10
1001115,MF,1757-01-01 00:00:00.000,1,10
1001116,MF,1757-01-01 00:00:00.000,1,10
1001117,MF,1757-01-01 00:00:00.000,1,10
1001118,MF,1757-01-01 00:00:00.000,1,10
1001119,MF,1757-01-01 00:00:00.000,1,10
1001120,MF,1757-01-01 00:00:00.000,1,11
1001121,MF,1757-01-01 00:00:00.000,1,10
1001122,MF,1757-01-01 00:00:00.000,1,12
1001123,MF,1757-01-01 00:00:00.000,1,12
1001124,MF,1757-01-05 00:00:00.000,2,1
1001125,MF,1757-01-05 00:00:00.000,2,1
1001126,MF,1757-01-05 00:00:00.000,2,1
1001127,MF,1757-01-05 00:00:00.000,2,1
1001128,MF,1757-01-05 00:00:00.000,2,1
1001129,MF,1757-01-05 00:00:00.000,2,1
1001130,MF,1757-01-05 00:00:00.000,2,2
1001131,MF,1757-01-05 00:00:00.000,2,2
1001132,MF,1757-01-05 00:00:00.000,2,2
1001133,MF,1757-01-05 00:00:00.000,2,2
1001134,MF,1757-01-05 00:00:00.000,2,2
1001135,MF,1757-01-05 00:00:00.000,2,2
1001136,MF,1757-01-05 00:00:00.000,2,2
1001137,MF,1757-01-05 00:00:00.000,2,2
1001138,MF,1757-01-05 00:00:00.000,2,2
1001139,MF,1757-01-05 00:00:00.000,2,2
1001140,MF,1757-01-05 00:00:00.000,2,2
1001141,MF,1757-01-05 00:00:00.000,2,3
1001142,MF,1757-01-05 00:00:00.000,2,3
1001143,MF,1757-01-05 00:00:00.000,2,3
1001144,MF,1757-01-05 00:00:00.000,2,3
1001145,MF,1757-01-05 00:00:00.000,2,3
1001146,MF,1757-01-05 00:00:00.000,2,3
